70,2077,0,3668,240,122,230,255,255,255,female
55,1663,0,213360,180,11,68,255,255,255,female
61,83,0,1182,255,0,0,255,255,255,female
75,2973,0,8802,0,153,185,94,212,220,female
47,2723,0,13170,157,88,46,217,177,126,female
61,0,0,73186,0,132,180,192,222,237,female
56,1024,0,76289,0,132,180,192,222,237,female
56,6952,0,66595,204,51,102,219,233,237,female
37,589,0,40379,204,51,102,255,255,255,female
58,37376,0,27246,6,0,194,255,255,255,female
70,629,0,11239,0,132,180,255,255,255,female
68,4820,0,19124,255,0,0,101,176,218,female
40,4213,0,29153,235,21,178,255,255,255,female
39,128,0,861,0,132,180,192,222,237,female
64,3582,0,11253,176,195,187,255,241,232,female
27,1084,0,1438,148,212,135,255,255,255,female
50,36030,0,101524,72,10,245,255,255,255,female
54,1935,0,13926,235,117,186,255,255,255,female
63,2969,0,8562,255,0,0,101,176,218,female
40,180,0,690,180,11,67,204,51,102,female
64,781,0,2931,221,46,68,255,255,255,female
63,19292,0,14431,0,132,180,192,222,237,female
77,4212,0,27411,250,116,62,255,255,255,female
85,14,0,72701,0,132,180,192,222,237,female
59,6647,0,1034,0,132,180,192,222,237,female
71,31,0,668,0,132,180,192,222,237,female
42,674,0,1795,0,132,180,255,255,255,female
47,6220,0,35841,67,144,168,255,255,255,female
79,1533,0,85410,235,0,133,255,255,255,female
66,4068,0,61166,238,165,37,238,165,37,female
66,0,0,73367,208,43,85,130,157,94,female
57,79,0,583,0,132,180,192,222,237,female
67,15,0,248,0,132,180,192,222,237,female
44,276,0,167628,0,132,180,192,222,237,female
51,14980,0,22321,0,132,180,192,222,237,female
84,372,0,2327,0,132,180,192,222,237,female
40,2923,0,2073,0,132,180,192,222,237,female
51,95,0,462,0,132,180,192,222,237,female
52,5745,0,99427,0,132,180,192,222,237,female
79,136,0,9758,142,45,207,230,5,106,female
71,741,0,6305,245,171,181,192,222,237,female
33,1111,0,4203,255,0,0,242,225,149,female
48,126218,0,30938,0,132,180,192,222,237,female
70,495,0,1601,74,145,60,134,164,166,female
80,5539,0,20238,0,132,180,192,222,237,female
51,64,0,5421,0,132,180,192,222,237,female
73,0,0,38233,0,132,180,192,222,237,female
72,3793,0,2012,0,132,180,192,222,237,female
67,2490,0,15439,186,158,134,238,238,238,female
49,12,0,69596,0,153,185,94,212,220,female
49,1447,0,8600,207,15,101,255,255,255,female
67,5585,0,76691,0,132,180,192,222,237,female
63,1206,0,7767,0,132,180,192,222,237,female
56,6288,0,10426,252,13,176,255,255,255,female
29,523,0,373,0,132,180,192,222,237,female
50,0,0,15563,0,132,180,192,222,237,female
62,521,0,32166,181,114,181,255,255,255,female
84,372,0,2326,0,132,180,192,222,237,female
22,1914,0,2897,117,31,222,255,255,255,female
67,1604,0,2567,0,132,180,255,255,255,female
72,9378,0,27316,235,18,192,255,255,255,female
67,22,0,2979,147,166,68,238,238,238,female
49,8394,0,23069,0,132,180,192,222,237,female
57,5204,0,15571,0,132,180,192,222,237,female
63,2810,0,10396,59,148,217,134,164,166,female
69,0,0,1527,0,132,180,192,222,237,female
70,24,0,120,0,132,180,192,222,237,female
50,0,0,402,0,132,180,192,222,237,male
38,1,0,462,0,132,180,192,222,237,male
44,4397,0,12693,0,132,180,192,222,237,male
61,613,0,171911,47,194,239,255,255,255,male
61,4554,0,10139,59,148,217,255,255,255,male
60,87,0,266,0,153,185,94,212,220,male
34,3577,0,41870,47,194,239,24,26,30,male
44,428,0,4687,0,132,180,192,222,237,male
67,1367,0,11403,148,212,135,192,222,237,male
69,384,1,6555,0,132,180,192,222,237,male
58,2407,0,5622,0,132,180,192,222,237,male
44,419,0,21895,0,132,180,192,222,237,male
39,49995,0,137092,0,132,180,189,220,173,male
36,266,0,6027,20,137,179,255,255,255,male
42,4712,2,5447,0,132,180,192,222,237,male
56,323,0,568,0,132,180,192,222,237,male
28,4711,0,15471,0,13,255,189,220,173,male
27,1,0,84,0,132,180,192,222,237,male
70,4454,0,5406,221,46,68,255,255,255,male
34,142,0,150208,0,110,179,255,255,255,male
63,176,0,142186,0,132,180,192,222,237,male
73,2598,0,17548,43,40,22,137,181,162,male
54,408,0,1980,0,132,180,192,222,237,male
84,4394,0,1880,47,81,100,204,175,123,male
32,0,0,14,0,132,180,192,222,237,male
49,3490,0,18536,0,132,180,192,222,237,male
32,15347,0,1416,0,153,185,255,255,255,male
45,183,0,313,0,132,180,192,222,237,male
59,11009,0,75627,138,8,41,255,255,255,male
68,10,0,102474,0,132,180,192,222,237,male
50,2617,0,1818,0,132,180,192,222,237,male
51,3104,0,2795,0,132,180,192,222,237,male
23,326,0,3911,47,194,239,255,255,255,male
37,928,0,61942,204,51,102,219,233,237,male
58,2871,0,2219,59,148,217,192,222,237,male
32,40,0,694,0,132,180,192,222,237,male
16,986,0,3701,0,132,180,192,222,237,male
63,5812,0,18648,221,46,68,255,255,255,male
47,14623,0,18736,31,152,199,255,255,255,male
30,0,0,44,0,132,180,192,222,237,male
32,190,0,1560,0,132,180,192,222,237,male
39,54,0,223,0,132,180,192,222,237,male
72,184,0,1875,187,191,190,255,255,255,male
40,2606,0,10845,0,132,180,192,222,237,male
32,2631,0,4350,0,132,180,192,222,237,male
75,182,0,133,0,132,180,192,222,237,male
62,1285,0,4554,171,184,194,255,248,173,male
67,4966,0,19979,137,201,250,255,255,255,male
73,21,0,209584,0,132,180,192,222,237,male
57,236,0,3161,0,132,180,192,222,237,male
57,1173,0,3428,0,132,180,192,222,237,male
36,527,0,16503,7,9,10,255,255,255,male
72,7948,0,2846,0,132,180,192,222,237,male
61,1867,0,51456,252,10,10,255,255,255,male
12,8,0,105879,214,26,26,255,255,255,male
52,1,0,58,0,132,180,192,222,237,male
38,36223,0,91583,209,4,4,255,255,255,male
59,10682,0,51278,0,132,180,192,222,237,male
29,464,0,38994,59,148,217,255,255,255,male
39,23924,0,13262,0,132,180,192,222,237,male
26,7,0,206,0,132,180,192,222,237,male
57,1350,0,2874,0,132,180,192,222,237,male
30,391,0,541,0,132,180,192,222,237,male
75,0,0,4718,0,132,180,192,222,237,male
27,934,0,2181,0,132,180,192,222,237,male
47,7456,0,43632,0,30,179,42,58,34,male
24,8,0,227,0,132,180,192,222,237,male
44,5521,0,4394,0,132,180,192,222,237,male
67,0,0,41593,0,132,180,192,222,237,male
52,47,0,7224,0,132,180,192,222,237,male
49,1,0,66223,0,132,180,192,222,237,male
42,283,1,76622,0,132,180,192,222,237,male
18,3913,0,6024,0,132,180,192,222,237,male
32,0,0,55365,0,132,180,192,222,237,male
50,23,0,530,0,132,180,192,222,237,male
31,3,0,569,0,132,180,255,255,255,male
52,1,0,230797,0,132,180,192,222,237,male
39,215,0,15127,0,132,180,168,199,247,male
46,42,0,7211,0,132,180,192,222,237,male
29,2539,0,5884,12,158,63,168,199,247,male
37,489,0,11720,0,132,180,255,255,255,male
57,3947,0,248,0,132,180,192,222,237,male
51,5072,0,9409,0,132,180,192,222,237,male
74,2537,0,54695,0,132,180,192,222,237,male
74,299,0,2194,0,140,191,238,238,238,male
60,49,0,12608,0,132,180,192,222,237,male
37,435,0,36589,0,132,180,192,222,237,male
27,459,0,566603,0,153,204,255,248,173,male
30,361,0,67559,6,107,30,238,238,238,male
58,733,0,5668,0,132,180,168,199,247,male
65,335,0,270065,43,96,255,130,157,94,male
54,583,0,347,0,132,180,192,222,237,male
31,7492,0,54205,0,132,180,192,222,237,male
73,2,0,1319,0,132,180,255,255,255,male
44,370,0,4480,0,132,180,192,222,237,male
68,7611,0,17389,0,132,180,192,222,237,male
43,9,0,287091,0,132,180,192,222,237,male
44,359,0,69290,0,132,180,189,220,173,male
71,2518,0,3781,0,132,180,192,222,237,male
48,1720,0,16804,0,132,180,255,255,255,male
56,28,0,5133,0,132,180,192,222,237,male
52,3607,0,7716,0,132,180,255,255,255,male
48,0,0,236076,47,194,239,24,26,30,male
68,0,0,34069,0,132,180,192,222,237,male
57,3947,0,248,0,132,180,192,222,237,male
48,15,0,404903,64,64,54,242,144,8,male
32,1848,0,20277,0,132,180,192,222,237,male
67,2588,0,13173,0,132,180,192,222,237,male
65,96,0,177,0,132,180,255,255,255,male
40,1005,0,15455,0,132,180,255,255,255,male
40,2713,0,33147,0,132,180,189,220,173,male
55,7390,0,5697,0,154,185,255,255,255,male
42,485,0,1089,0,132,180,192,222,237,male
44,517,0,14189,0,132,180,255,255,255,male
38,4013,0,12004,59,148,51,255,255,255,male
59,1503,0,13510,255,204,77,192,222,237,male
60,11,0,17,0,132,180,192,222,237,male
61,63418,0,38422,245,171,181,255,255,255,male
66,10830,0,71097,0,132,180,192,222,237,male
71,2892,0,337719,171,184,194,255,255,255,male
49,1781,0,8491,216,48,72,24,72,168,male
45,14024,0,68293,221,46,68,22,129,142,male
52,19161,0,50604,54,47,54,255,255,255,male
56,130,0,788,0,132,180,168,199,247,male
29,831,0,731,0,132,180,192,222,237,male
37,12,0,97795,0,132,180,192,222,237,male
59,7710,0,18260,0,132,180,192,222,237,male
31,11529,0,30145,12,237,46,255,255,255,male
24,0,0,1,0,132,180,192,222,237,male
63,64,0,1915,0,132,180,192,222,237,male
59,6463,0,291227,221,46,68,255,255,255,male
55,3575,0,6750,47,194,239,24,26,30,male
40,9296,0,26875,74,145,60,192,222,237,male
29,932,0,4735,221,46,68,228,8,240,male
28,0,0,18186,208,43,85,94,99,156,male
47,31,0,148,0,132,180,192,222,237,male
72,7,0,28639,0,132,180,192,222,237,male
49,377,0,107738,0,132,180,168,199,247,male
52,39,0,533,0,132,180,192,222,237,male
57,85,0,234,137,201,250,192,222,237,male
45,193,0,3874,16,127,201,255,255,255,male
49,7336,0,32911,0,72,255,255,255,255,male
67,2606,0,6769,171,184,194,255,255,255,male
38,2,0,5,0,132,180,192,222,237,male
13,5489,0,27032,0,132,180,192,222,237,male
43,6346,0,28581,0,132,180,192,222,237,male
54,44,0,45,153,0,0,223,223,223,male
36,30,0,6715,0,132,180,192,222,237,male
53,269,0,1376,0,132,180,192,222,237,male
44,8,0,17085,0,132,180,192,222,237,male
51,593,0,36948,108,150,28,226,234,239,male
33,9404,0,29399,255,0,0,255,255,255,male
39,809,0,4425,0,132,180,255,255,255,male
40,177,0,669,0,132,180,192,222,237,male
31,52,0,626,0,132,180,192,222,237,male
37,112,0,119,0,132,180,168,199,247,male
33,371,0,4659,250,116,62,255,255,255,male
54,577,0,3539,0,132,180,192,222,237,male
62,5850,0,32387,0,132,180,255,255,255,male
24,3452,0,13045,0,132,180,192,222,237,male
20,105,0,11286,0,132,180,255,255,255,male
49,8671,0,200560,0,132,180,192,222,237,male
42,3549,0,19395,0,132,180,168,199,247,male
42,28787,0,24619,171,184,194,255,255,255,male
36,2584,0,6196,59,148,217,255,255,255,male
40,4,0,5313,0,132,180,255,255,255,male
71,5819,6,19392,59,148,217,255,255,255,male
46,81,0,4481,59,148,217,22,129,142,male
54,1596,0,57363,128,128,128,255,255,255,male
63,4308,0,12902,0,132,180,192,222,237,male
61,1448,0,5059,0,132,180,192,222,237,male
53,2212,0,5259,0,132,180,192,222,237,male
45,28,0,268,0,132,180,192,222,237,male
55,6,0,57,0,132,180,192,222,237,male
58,1160,0,250,0,132,180,192,222,237,male
45,588,0,2117,0,132,180,192,222,237,male
53,589,0,4651,59,148,217,94,212,220,male
82,210,0,4436,0,132,180,192,222,237,male
39,2124,0,2311,0,132,180,192,222,237,male
52,7468,0,8813,146,102,204,238,238,238,male
22,5553,0,21971,0,132,180,192,222,237,male
65,909,0,19201,0,132,180,192,222,237,male
79,2881,0,2772,0,132,180,192,222,237,male
77,5,0,39113,0,132,180,192,222,237,male
53,219,1,769,0,132,180,106,107,105,male
26,21,0,32710,0,132,180,192,222,237,male
30,1392,0,3418,74,145,60,255,255,255,male
27,2171,0,2372,0,132,180,192,222,237,male
51,15,0,465,0,132,180,192,222,237,male
65,7,0,664,83,141,18,167,231,75,male
39,949,0,18080,0,153,185,94,212,220,male
74,89,0,2239,0,132,180,192,222,237,male
42,3186,0,4316,0,132,180,192,222,237,male
54,81,0,224,0,132,180,192,222,237,male
44,0,0,1205,0,132,180,192,222,237,male
30,14792,0,13468,0,132,180,192,222,237,male
38,136443,0,45362,102,51,204,238,238,238,male
71,2702,0,5292,0,132,180,192,222,237,male
29,17,0,1734,0,132,180,192,222,237,male
23,568,0,57778,0,132,180,192,222,237,male
48,482,0,4638,0,132,180,192,222,237,male
57,0,0,3829,0,132,180,192,222,237,male
34,15890,0,143994,171,184,194,255,255,255,male
48,1523,0,2599,0,132,180,192,222,237,male
28,184,0,10070,0,132,180,192,222,237,male
58,3103,0,29712,171,184,194,255,255,255,male
22,2369,0,10164,0,132,180,192,222,237,male
43,6401,1,6472,0,132,180,192,222,237,male
29,62996,0,117560,0,132,180,255,255,255,male
49,35039,0,104888,146,102,204,255,255,255,male
29,49,0,90087,4,136,207,255,255,255,male
53,345,0,1332,0,132,180,192,222,237,male
90,995,0,92802,0,132,180,192,222,237,male
49,1390,0,22535,0,132,180,192,222,237,male
49,29233,0,40601,0,132,180,192,222,237,male
31,5,0,75,0,132,180,192,222,237,male
45,19114,0,25604,0,132,180,192,222,237,male
61,0,0,94413,0,132,180,192,222,237,male
51,39934,0,67471,0,132,180,192,222,237,male
63,23,0,138420,0,132,180,192,222,237,male
37,148,1,1205,0,132,180,192,222,237,male
20,675,0,998,136,33,78,192,222,237,male
50,58,0,440,0,132,180,192,222,237,male
32,18233,0,21353,171,184,194,255,255,255,male
33,2702,0,24781,0,153,185,94,212,220,male
60,1271,0,6119,0,132,180,192,222,237,male
70,26,0,8261,0,132,180,192,222,237,male
45,411,0,3327,0,132,180,192,222,237,male
34,10378,0,9343,59,148,217,255,255,255,male
25,2070,0,7500,15,148,196,255,255,255,male
53,5,0,6,0,132,180,192,222,237,male
65,2006,0,14216,0,132,180,192,222,237,male
59,184,0,6644,0,132,180,192,222,237,male
69,249,0,6205,8,245,233,255,255,255,male
62,9158,0,18306,137,201,250,192,222,237,male
38,0,0,37140,0,132,180,192,222,237,male
44,7,0,764,0,132,180,192,222,237,male
41,52,0,1406,47,194,239,24,26,30,male
44,154,0,2629,0,132,180,192,222,237,male
48,10488,0,15844,84,85,89,255,255,255,male
43,433,0,3643,0,132,180,168,199,247,male
52,563,0,2840,0,132,180,192,222,237,male
41,0,0,711,0,132,180,192,222,237,male
43,0,0,85532,84,73,62,122,92,69,male
29,1665,0,14559,0,132,180,192,222,237,male
48,35,0,2435,0,132,180,192,222,237,male
40,786,0,647,0,132,180,192,222,237,male
34,1451,0,5078,0,132,180,192,222,237,male
46,15448,0,15442,0,132,180,192,222,237,male
52,221,0,2239,0,179,98,255,255,255,male
36,23,0,13833,0,132,180,192,222,237,male
40,0,0,19036,0,132,180,192,222,237,male
51,2023,0,7843,128,103,5,255,255,255,male
23,0,0,76240,0,132,180,192,222,237,male
68,26697,0,166876,171,184,197,255,255,255,male
50,117,0,88511,137,201,250,255,255,255,male
67,2962,0,5809,0,132,180,192,222,237,male
41,2397,0,962,0,132,180,192,222,237,male
28,7763,0,33664,0,132,180,255,255,255,male
67,1374,0,3185,0,132,180,255,255,255,male
62,5163,0,37079,0,132,180,255,255,255,male
45,2326,2,930,0,132,180,192,222,237,male
41,12,0,369,0,132,180,192,222,237,male
31,6,0,17,0,132,180,192,222,237,male
73,0,0,2382,2,42,122,255,255,255,male
24,1900,0,8843,171,111,9,255,255,255,male
43,5580,0,4999,47,194,239,24,26,30,male
38,4289,0,5818,0,132,180,192,222,237,male
59,1429,0,3517,0,132,180,192,222,237,male
38,7730,0,9154,0,132,180,192,222,237,male
47,196,0,1580,0,132,180,192,222,237,male
61,2931,0,4660,74,74,74,255,255,255,male
39,327,0,138304,0,132,180,255,255,255,male
49,256,0,564,0,132,180,192,222,237,male
44,42165,0,1111596,0,132,180,168,199,247,male
73,48,0,284,0,132,180,192,222,237,male
31,97,0,97,74,145,60,238,238,238,male
39,1,0,34,0,132,180,192,222,237,male
32,8772,0,8082,0,132,180,192,222,237,male
43,2093,0,10982,206,120,52,240,168,48,male
30,5081,0,9398,0,132,180,192,222,237,male
58,242,0,485,0,132,180,192,222,237,male
27,544,0,9739,209,186,168,44,9,60,male
72,2575,0,6601,0,132,180,192,222,237,male
77,73,0,21649,0,132,180,192,222,237,male
47,4,0,6366,0,132,180,192,222,237,male
38,5224,0,29024,0,132,180,192,222,237,male
46,25490,0,45166,47,194,239,255,255,255,male
23,607,0,83218,0,132,180,192,222,237,male
39,4077,0,8579,0,132,180,192,222,237,male
31,971,0,34658,230,9,27,173,166,167,male
81,2017,0,27131,0,132,180,192,222,237,male
71,58,0,19363,0,132,180,192,222,237,male
31,1622,0,1675,56,61,90,255,255,255,male
40,1585,0,3467,0,132,180,192,222,237,male
56,21554,0,101547,47,194,239,255,255,255,male
46,591,0,111,0,132,180,192,222,237,male
65,50230,0,53749,148,212,135,255,255,255,male
63,0,0,625,0,132,180,192,222,237,male
53,17,0,49958,0,132,180,192,222,237,male
50,9,0,435,0,132,180,192,222,237,male
62,8,0,125037,0,132,180,192,222,237,male
40,248,0,38512,250,116,62,255,255,255,male
42,15,0,1562,0,132,180,192,222,237,male
60,2903,0,12972,221,46,68,255,255,255,male
39,995,0,8702,255,0,0,101,176,218,male
30,18160,0,10532,137,201,250,255,255,255,male
52,21345,0,49150,208,43,85,130,157,94,male
36,2767,0,14,0,191,255,192,222,237,male
40,3662,0,32310,115,161,169,255,255,255,male
28,4203,0,2069,0,132,180,192,222,237,male
48,1,0,9394,5,130,171,255,255,255,male
33,4783,0,142263,47,194,239,24,26,30,male
64,19,1,26826,0,132,180,192,222,237,male
27,1,0,38716,0,132,180,192,222,237,male
16,213,0,356332,0,0,255,255,255,255,male
55,0,0,3371,0,81,179,192,222,237,male
66,210,0,3813,0,132,180,192,222,237,male
34,20837,0,54691,221,39,38,91,60,25,male
57,160,0,20082,0,132,180,255,255,255,male
69,2972,0,2410,0,132,180,192,222,237,male
49,3,0,2217,0,132,180,192,222,237,male
57,2365,0,159,0,132,180,192,222,237,male
46,1348,0,5795,171,184,194,192,222,237,male
55,2720,0,15025,0,132,180,192,222,237,male
35,154,0,508,0,132,180,168,199,247,male
35,1,0,261,0,132,180,192,222,237,male
53,34,0,468,0,132,180,192,222,237,male
49,161,0,1920,0,132,180,192,222,237,male
45,1995,0,74854,0,132,180,192,222,237,male
31,3,0,569,0,132,180,255,255,255,male
47,9936,0,26742,0,132,180,255,255,255,male
51,11,0,632,0,132,180,192,222,237,male
55,3912,0,6459,0,132,180,192,222,237,male
59,15,0,1521,157,88,46,217,177,126,male
47,20672,0,62502,255,0,0,255,255,255,male
44,6663,0,44753,255,51,0,255,255,255,male
46,20,0,25958,0,132,180,192,222,237,male
46,4788,0,4880,0,132,180,192,222,237,male
40,1991,0,13005,144,144,144,255,255,255,male
34,0,0,213093,0,132,180,192,222,237,male
28,977,0,3129,255,0,0,101,176,218,male
39,0,0,8,0,132,180,192,222,237,male
39,12479,0,8127,0,132,180,192,222,237,male
32,43,0,5492,179,11,33,16,20,14,male
64,0,0,112243,0,132,180,192,222,237,male
56,1624,0,2713,171,184,194,137,45,216,male
59,1,0,742,0,132,180,192,222,237,male
56,189970,0,225414,0,132,180,192,222,237,male
36,2996,0,2361,0,132,180,192,222,237,male
54,0,0,204976,0,132,180,192,222,237,male
72,622,0,5346,0,132,180,192,222,237,male
54,14257,0,4224,0,132,180,192,222,237,male
30,411,0,3942,0,132,180,255,255,255,male
44,682,0,2516,0,132,180,192,222,237,male
63,659,0,690,0,132,180,192,222,237,male
57,4091,0,39550,0,153,185,94,212,220,male
22,77345,0,117027,0,132,180,255,255,255,male
48,22,0,107489,23,16,209,210,218,218,male
40,1013,0,6033,0,132,180,192,222,237,male
66,549,0,60322,0,132,180,192,222,237,male
29,99822,0,42751,0,132,180,192,222,237,male
52,0,0,5662,0,132,180,192,222,237,male
65,438,0,583,74,145,60,255,255,255,male
44,24384,0,77943,108,75,181,255,255,255,male
61,1955,0,4014,0,132,180,192,222,237,male
81,5288,0,11591,0,132,180,192,222,237,male
49,0,0,48000,221,46,68,192,222,237,male
59,2929,0,8034,0,94,255,255,255,255,male
28,2,0,25102,0,132,180,192,222,237,male
61,550,0,26572,79,234,255,139,182,93,male
42,459,0,1665,0,132,180,192,222,237,male
62,150,0,890423,0,132,180,168,199,247,male
44,9,0,4073,0,132,180,192,222,237,male
56,424,0,4972,157,88,46,255,255,255,male
52,550,0,66091,0,0,255,135,188,68,male
68,0,0,4521,0,132,180,192,222,237,male
35,0,0,95075,0,132,180,192,222,237,male
26,17244,0,140891,47,194,239,255,255,255,male
52,0,0,455,0,132,180,192,222,237,male
80,1617,0,17285,0,132,180,255,255,255,male
55,919,0,2545,114,28,227,255,255,255,male
22,50410,0,29333,0,132,180,168,199,247,male
71,165,0,58115,0,132,180,192,222,237,male
41,458,1,1341,57,67,71,255,255,255,male
47,961,0,32947,255,0,0,101,176,218,male
57,21269,0,47284,0,132,180,192,222,237,male
20,44,0,182,0,132,180,192,222,237,male
40,48807,0,32965,97,11,11,255,255,255,male
61,406,0,20257,231,4,22,186,177,190,male
51,8,0,234323,47,194,239,24,26,30,male
42,21,0,136,0,132,180,255,255,255,male
38,2374,0,9330,0,132,180,192,222,237,male
39,126,0,3559,250,116,62,255,255,255,male
64,341,0,6157,0,132,180,192,222,237,male
28,3785,0,10503,0,132,180,192,222,237,male
49,5,0,2279,0,132,180,192,222,237,male
27,467,0,7083,0,132,180,192,222,237,male
61,378,0,4185,59,148,217,192,222,237,male
26,29,0,83783,0,132,180,192,222,237,male
21,0,0,62,0,132,180,192,222,237,male
45,10,0,7426,0,132,180,192,222,237,male
48,15,0,20898,0,132,180,192,222,237,male
45,1180,0,1185,0,132,180,192,222,237,male
34,1534,1,96,0,132,180,192,222,237,male
35,7,0,2168,0,132,180,192,222,237,male
33,119,0,490,0,132,180,192,222,237,male
33,50,0,84334,34,128,169,34,128,169,male
28,4378,0,7729,147,166,68,87,42,87,male
35,2569,0,4501,248,126,126,68,235,168,male
23,4667,0,11265,0,132,180,192,222,237,male
61,30,1,649,0,132,180,192,222,237,male
35,9612,0,50023,221,46,68,255,255,255,male
43,39,0,7850,0,132,180,189,220,173,male
63,1027,0,1877,0,132,180,192,222,237,male
33,13220,0,75151,47,194,239,24,26,30,male
66,851,0,34415,74,145,60,211,210,207,male
20,2782,0,54462,237,0,28,255,255,255,male
63,86,0,8926,47,194,239,24,26,30,male
91,49530,1,37009,0,132,180,192,222,237,male
50,206,0,10703,221,46,68,192,222,237,male
43,108,0,3187,31,152,199,198,226,238,male
53,728,0,364,0,132,180,192,222,237,male
46,900,0,18530,90,66,105,255,255,255,male
57,5,0,12430,0,132,180,192,222,237,male
29,24385,0,50305,0,132,180,255,255,255,male
24,0,0,258286,0,132,180,192,222,237,male
49,100593,0,58547,0,132,180,192,222,237,male
71,14,0,90693,0,132,180,192,222,237,male
23,3302,0,4513,0,132,180,192,222,237,male
49,1,0,412,0,132,180,255,255,255,male
44,776,0,58452,0,132,180,189,220,173,male
45,419,0,427,0,132,180,192,222,237,male
51,312,0,1140,0,132,180,192,222,237,male
55,558,0,3435,0,132,180,192,222,237,male
28,33,0,702,0,132,180,192,222,237,male
35,3682,0,3633,0,132,180,192,222,237,male
39,1514,0,8339,0,132,180,255,255,255,male
30,94,0,11436,0,132,180,192,222,237,male
56,431,0,3345,186,9,9,8,167,247,male
50,1195,0,2339,0,132,180,192,222,237,male
66,127,0,6376,117,121,122,255,255,255,male
42,15,0,147,0,132,180,192,222,237,male
33,2045,0,40803,0,132,180,192,222,237,male
41,2684,0,4230,0,132,180,192,222,237,male
66,5532,0,10843,0,132,180,192,222,237,male
43,2003,0,13156,110,9,22,255,255,255,male
43,812,0,3214,146,102,204,101,176,218,male
38,940,0,1174,0,132,180,192,222,237,male
23,9392,0,14988,148,212,135,255,255,255,male
49,153,0,5069,0,132,180,192,222,237,male
47,814,0,39210,122,92,69,122,92,69,male
42,1919,0,10650,59,148,217,255,255,255,male
35,220,0,256,0,132,180,192,222,237,male
74,61,0,40106,255,0,0,242,225,149,male
83,9069,0,8930,74,145,60,192,222,237,male
55,756,0,1587,0,132,180,192,222,237,male
57,34,0,157,0,132,180,192,222,237,male
50,9631,0,55134,0,132,180,255,255,255,male
59,17217,0,53364,0,132,180,192,222,237,male
55,12,0,28078,9,167,224,189,220,173,male
35,3814,0,16104,153,153,153,240,240,240,male
27,106,0,6047,51,102,153,50,67,110,male
51,22,0,507,0,132,180,192,222,237,male
49,4120,0,9681,255,8,239,255,255,255,male
44,11388,0,8123,0,132,180,192,222,237,male
27,1633,0,14021,47,194,239,24,26,30,male
23,4667,0,11265,0,132,180,192,222,237,male
41,10613,0,25743,0,132,180,192,222,237,male
46,4229,0,4172,0,132,180,255,255,255,male
47,63040,0,73913,0,132,180,192,222,237,male
39,16140,0,19879,19,21,22,238,238,238,male
24,2304,3,15273,0,153,185,255,255,255,male
41,3190,1,22271,250,116,62,255,255,255,male
40,6112,0,25030,0,132,180,192,222,237,male
52,145,0,4734,0,132,180,192,222,237,male
69,0,0,132532,0,153,185,94,212,220,male
33,3360,0,12627,0,132,180,192,222,237,male
62,582,0,5835,0,132,180,192,222,237,male
54,0,0,667,0,132,180,192,222,237,male
27,557,1,74976,0,0,255,135,188,68,male
45,24727,0,82721,146,102,204,255,255,255,male
23,76,0,136,0,132,180,192,222,237,male
26,539,0,1355,0,132,180,192,222,237,male
47,10199,0,33742,0,132,180,192,222,237,male
70,3,0,75,0,132,180,192,222,237,male
30,44,0,49549,0,132,180,255,255,255,male
61,15047,0,18616,117,115,117,255,255,255,male
47,190,0,758,0,132,180,192,222,237,male
53,910,0,4223,0,153,185,255,255,255,male
47,17,0,26140,0,132,180,168,199,247,male
15,239,0,822,0,132,180,192,222,237,male
62,6534,1,3679,147,166,68,238,238,238,male
50,29,0,1091,0,132,180,192,222,237,male
67,11445,0,11762,0,132,180,192,222,237,male
29,900,0,10095,0,132,180,255,255,255,male
34,1996,0,615,171,184,194,255,255,255,male
47,127,0,787,0,132,180,192,222,237,male
51,42,0,6336,157,88,46,217,177,126,male
48,1,0,14039,0,132,180,192,222,237,male
32,8500,0,12896,100,42,56,255,255,255,male
44,1,0,117,0,132,180,192,222,237,male
34,344,0,43019,250,175,34,255,255,255,male
43,345,0,3282,146,102,204,255,255,255,male
21,0,0,66,47,194,239,24,26,30,male
54,5794,0,30611,0,132,180,192,222,237,male
39,370,0,2935,47,194,239,24,26,30,male
47,23,0,3901,22,64,122,255,255,255,male
28,314,0,27782,28,22,199,255,255,255,male
45,2345,0,231321,0,132,180,255,255,255,male
30,14871,0,91419,237,3,3,255,255,255,male
19,0,0,1923,0,132,180,192,222,237,male
31,0,0,9,0,132,180,192,222,237,male
52,216,0,14,0,132,180,192,222,237,male
51,428,0,4874,14,222,237,192,222,237,male
53,8,0,8359,0,132,180,192,222,237,male
31,3348,0,17618,0,132,180,192,222,237,male
45,7261,1,35057,0,132,180,192,222,237,male
52,66,0,15496,0,132,180,192,222,237,male
51,7,0,218,0,132,180,192,222,237,male
34,1446,0,1439,0,132,180,192,222,237,male
26,745,0,1157,0,132,180,192,222,237,male
54,2479,0,26179,171,184,194,255,255,255,male
54,372,0,91,0,132,180,192,222,237,male
49,22094,0,33466,0,132,180,255,255,255,male
74,703,0,43057,47,194,239,255,255,255,male
43,684,0,3698,0,153,185,94,212,220,male
45,3978,0,1100,0,132,180,192,222,237,male
34,2292,0,2649,0,132,180,192,222,237,male
64,607,0,971,47,194,239,24,26,30,male
38,36,0,14695,208,43,85,255,255,255,male
34,14728,0,84444,30,179,0,255,255,255,male
43,111,0,6214,0,132,180,192,222,237,male
42,1926,0,10139,0,132,180,192,222,237,male
